scene_id,status,raw_matches,inlier_matches,warped_path,error,img_spread_x,img_spread_y,map_spread_x,map_spread_y,img_area_frac,map_area_frac,gcp_csv_path,qc_plot_path,overlay_plot_path
LuoJia1-01_LR201806207826_20180619220152_HDR_0013,too_few_raw_matches,10,0,,,,,,,,,,,
LuoJia1-01_LR201806304569_20180629210900_HDR_0041,warped,359,166,WARPED_TIFS\LuoJia1-01_LR201806304569_20180629210900_HDR_0041_gcpcorrected.tif,,0.796875,0.7057142676548774,0.685546875,0.6181640625,0.3832477765863576,0.2878150939941406,scene_work\LuoJia1-01_LR201806304569_20180629210900_HDR_0041\LuoJia1-01_LR201806304569_20180629210900_HDR_0041_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806304569_20180629210900_HDR_0041\LuoJia1-01_LR201806304569_20180629210900_HDR_0041_match_qc.png,scene_work\LuoJia1-01_LR201806304569_20180629210900_HDR_0041\LuoJia1-01_LR201806304569_20180629210900_HDR_0041_overlay_qc.png
LuoJia1-01_LR201806207826_20180619220332_HDR_0033,too_few_inliers,34,13,,,,,,,,,,,
LuoJia1-01_LR201806299406_20180622213700_HDR_0041,too_few_inliers,34,14,,,,,,,,,,,
LuoJia1-01_LR201806158490_20180614132911_HDR_0000,warped,339,140,WARPED_TIFS\LuoJia1-01_LR201806158490_20180614132911_HDR_0000_gcpcorrected.tif,,0.404296875,0.6165311589011098,0.34765625,0.5138593153520064,0.17352642816019792,0.12462260683671528,scene_work\LuoJia1-01_LR201806158490_20180614132911_HDR_0000\LuoJia1-01_LR201806158490_20180614132911_HDR_0000_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806158490_20180614132911_HDR_0000\LuoJia1-01_LR201806158490_20180614132911_HDR_0000_match_qc.png,scene_work\LuoJia1-01_LR201806158490_20180614132911_HDR_0000\LuoJia1-01_LR201806158490_20180614132911_HDR_0000_overlay_qc.png
LuoJia1-01_LR201806175049_20180616141417_HDR_0000,poor_spatial_spread,183,52,,"spread img=(0.26,0.36) map=(0.24,0.30) | hull img=0.074 map=0.055",,,,,,,,,
LuoJia1-01_LR201806175049_20180616141608_HDR_0022,warped,271,82,WARPED_TIFS\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_gcpcorrected.tif,,0.7607421875,0.7443105149582955,0.671875,0.6194029721346769,0.35771991252153396,0.26398473105161907,scene_work\LuoJia1-01_LR201806175049_20180616141608_HDR_0022\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806175049_20180616141608_HDR_0022\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_match_qc.png,scene_work\LuoJia1-01_LR201806175049_20180616141608_HDR_0022\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_overlay_qc.png
LuoJia1-01_LR201806287870_20180623202125_HDR_0022,too_few_inliers,23,5,,,,,,,,,,,
LuoJia1-01_LR201806304569_20180629210609_HDR_0007,warped,192,83,WARPED_TIFS\LuoJia1-01_LR201806304569_20180629210609_HDR_0007_gcpcorrected.tif,,0.6484375,0.5895721707641659,0.5449218068804059,0.458984375,0.16590854714178838,0.10541008612199132,scene_work\LuoJia1-01_LR201806304569_20180629210609_HDR_0007\LuoJia1-01_LR201806304569_20180629210609_HDR_0007_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806304569_20180629210609_HDR_0007\LuoJia1-01_LR201806304569_20180629210609_HDR_0007_match_qc.png,scene_work\LuoJia1-01_LR201806304569_20180629210609_HDR_0007\LuoJia1-01_LR201806304569_20180629210609_HDR_0007_overlay_qc.png
LuoJia1-01_LR201806193121_20180618132805_HDR_0011,warped,393,155,WARPED_TIFS\LuoJia1-01_LR201806193121_20180618132805_HDR_0011_gcpcorrected.tif,,0.5703125753287951,0.5762463604962385,0.5439453125,0.5461893948641691,0.24380343915706604,0.22121733663094645,scene_work\LuoJia1-01_LR201806193121_20180618132805_HDR_0011\LuoJia1-01_LR201806193121_20180618132805_HDR_0011_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806193121_20180618132805_HDR_0011\LuoJia1-01_LR201806193121_20180618132805_HDR_0011_match_qc.png,scene_work\LuoJia1-01_LR201806193121_20180618132805_HDR_0011\LuoJia1-01_LR201806193121_20180618132805_HDR_0011_overlay_qc.png
LuoJia1-01_LR201806219105_20180620191105_HDR_0020,too_few_raw_matches,16,0,,,,,,,,,,,
LuoJia1-01_LR201806145301_20180613144148_HDR_0026,too_few_raw_matches,7,0,,,,,,,,,,,
LuoJia1-01_LR201807117767_20180711030538_HDR_0006,warped,186,77,WARPED_TIFS\LuoJia1-01_LR201807117767_20180711030538_HDR_0006_gcpcorrected.tif,,0.373046875,0.5628140669351167,0.3349609375,0.486328125,0.11178879884874426,0.08497667072515458,scene_work\LuoJia1-01_LR201807117767_20180711030538_HDR_0006\LuoJia1-01_LR201807117767_20180711030538_HDR_0006_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201807117767_20180711030538_HDR_0006\LuoJia1-01_LR201807117767_20180711030538_HDR_0006_match_qc.png,scene_work\LuoJia1-01_LR201807117767_20180711030538_HDR_0006\LuoJia1-01_LR201807117767_20180711030538_HDR_0006_overlay_qc.png
LuoJia1-01_LR201806175049_20180616141653_HDR_0031,warped,116,19,WARPED_TIFS\LuoJia1-01_LR201806175049_20180616141653_HDR_0031_gcpcorrected.tif,,0.4550781646203546,0.6611341576274105,0.408203125,0.6248534202575684,0.10788381553013054,0.0895271906056514,scene_work\LuoJia1-01_LR201806175049_20180616141653_HDR_0031\LuoJia1-01_LR201806175049_20180616141653_HDR_0031_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806175049_20180616141653_HDR_0031\LuoJia1-01_LR201806175049_20180616141653_HDR_0031_match_qc.png,scene_work\LuoJia1-01_LR201806175049_20180616141653_HDR_0031\LuoJia1-01_LR201806175049_20180616141653_HDR_0031_overlay_qc.png
LuoJia1-01_LR201806287870_20180623202340_HDR_0049,too_few_inliers,26,5,,,,,,,,,,,
LuoJia1-01_LR201806175049_20180616141828_HDR_0050,too_few_inliers,22,5,,,,,,,,,,,
LuoJia1-01_LR201806219105_20180620191005_HDR_0008,too_few_inliers,33,6,,,,,,,,,,,
LuoJia1-01_LR201806175049_20180616141503_HDR_0009,warped,396,100,WARPED_TIFS\LuoJia1-01_LR201806175049_20180616141503_HDR_0009_gcpcorrected.tif,,0.564453125,0.6791237322204317,0.529296875,0.5946236610412597,0.26221710696853784,0.21303658265659914,scene_work\LuoJia1-01_LR201806175049_20180616141503_HDR_0009\LuoJia1-01_LR201806175049_20180616141503_HDR_0009_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806175049_20180616141503_HDR_0009\LuoJia1-01_LR201806175049_20180616141503_HDR_0009_match_qc.png,scene_work\LuoJia1-01_LR201806175049_20180616141503_HDR_0009\LuoJia1-01_LR201806175049_20180616141503_HDR_0009_overlay_qc.png
LuoJia1-01_LR201806304569_20180629211015_HDR_0056,warped,503,283,WARPED_TIFS\LuoJia1-01_LR201806304569_20180629211015_HDR_0056_gcpcorrected.tif,,0.7744141336780248,0.9417322488655722,0.66015625,0.814453125,0.557961695533184,0.40773248565528775,scene_work\LuoJia1-01_LR201806304569_20180629211015_HDR_0056\LuoJia1-01_LR201806304569_20180629211015_HDR_0056_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806304569_20180629211015_HDR_0056\LuoJia1-01_LR201806304569_20180629211015_HDR_0056_match_qc.png,scene_work\LuoJia1-01_LR201806304569_20180629211015_HDR_0056\LuoJia1-01_LR201806304569_20180629211015_HDR_0056_overlay_qc.png
LuoJia1-01_LR201806175049_20180616141738_HDR_0040,too_few_inliers,20,5,,,,,,,,,,,
LuoJia1-01_LR201806207826_20180619220101_HDR_0003,warped,365,209,WARPED_TIFS\LuoJia1-01_LR201806207826_20180619220101_HDR_0003_gcpcorrected.tif,,0.6630859375,0.8356375231759293,0.5605468068804059,0.7103762626647949,0.41996014230703727,0.30317472868737383,scene_work\LuoJia1-01_LR201806207826_20180619220101_HDR_0003\LuoJia1-01_LR201806207826_20180619220101_HDR_0003_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806207826_20180619220101_HDR_0003\LuoJia1-01_LR201806207826_20180619220101_HDR_0003_match_qc.png,scene_work\LuoJia1-01_LR201806207826_20180619220101_HDR_0003\LuoJia1-01_LR201806207826_20180619220101_HDR_0003_overlay_qc.png
LuoJia1-01_LR201806299406_20180622213334_HDR_0000,warped,305,62,WARPED_TIFS\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_gcpcorrected.tif,,0.751953125,0.5113959592931411,0.6767578125,0.4549653313376687,0.27976568041507255,0.22336330085266987,scene_work\LuoJia1-01_LR201806299406_20180622213334_HDR_0000\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806299406_20180622213334_HDR_0000\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_match_qc.png,scene_work\LuoJia1-01_LR201806299406_20180622213334_HDR_0000\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_overlay_qc.png
LuoJia1-01_LR201806304569_20180629210705_HDR_0018,poor_spatial_spread,133,57,,"spread img=(0.39,0.35) map=(0.35,0.28) | hull img=0.081 map=0.058",,,,,,,,,
LuoJia1-01_LR201806287870_20180623201934_HDR_0000,warped,116,35,WARPED_TIFS\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_gcpcorrected.tif,,0.587890625,0.5028169484451833,0.529296875,0.4561200575395064,0.1445642610337552,0.11804396788123661,scene_work\LuoJia1-01_LR201806287870_20180623201934_HDR_0000\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_lightglue_gcps.csv,scene_work\LuoJia1-01_LR201806287870_20180623201934_HDR_0000\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_match_qc.png,scene_work\LuoJia1-01_LR201806287870_20180623201934_HDR_0000\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_overlay_qc.png
