scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time,selection_rank
LuoJia1-01_LR201806145301_20180613144218_HDR_0032,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144218_HDR_0032_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144218_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144218_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144218_HDR_0032_gec.tif,111.996719,31.600466,115.768753,34.328352,113.77895,32.884766,2018-6-13T14:42:6.32449,11
LuoJia1-01_LR201806193121_20180618132720_HDR_0002,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806193121_20180618132720_HDR_0002_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806193121_20180618132720_HDR_0002_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806193121_20180618132720_HDR_0002_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806193121_20180618132720_HDR_0002_gec.tif,125.49964,33.696108,129.672768,36.578133,127.793377,35.263829,2018-6-18T13:27:8.21213,12
LuoJia1-01_LR201806304569_20180629210740_HDR_0025,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210740_HDR_0025_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210740_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210740_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210740_HDR_0025_gec.tif,8.766333,41.361564,13.160527,44.570261,11.050906,43.191337,2018-6-29T21:7:27.29892,13
LuoJia1-01_LR201806304569_20180629210640_HDR_0013,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210640_HDR_0013_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210640_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210640_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210640_HDR_0013_gec.tif,10.136817,37.899203,14.363924,40.869598,12.336138,39.594923,2018-6-29T21:6:27.24050,14
LuoJia1-01_LR201806287870_20180623202114_HDR_0020,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202114_HDR_0020_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202114_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202114_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202114_HDR_0020_gec.tif,21.119174,39.024414,25.315666,42.180409,23.330832,40.783071,2018-6-23T20:21:2.22592,15
LuoJia1-01_LR201806175049_20180616141823_HDR_0049,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141823_HDR_0049_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141823_HDR_0049_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141823_HDR_0049_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141823_HDR_0049_gec.tif,116.310024,38.968242,120.487938,41.709943,118.294517,40.264536,2018-6-16T14:18:10.4148,16
LuoJia1-01_LR201806287870_20180623202250_HDR_0039,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202250_HDR_0039_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202250_HDR_0039_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202250_HDR_0039_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202250_HDR_0039_gec.tif,18.873365,44.118189,23.532389,47.407434,21.287431,45.997784,2018-6-23T20:22:37.3185,17
LuoJia1-01_LR201806219105_20180620191125_HDR_0024,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191125_HDR_0024_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191125_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191125_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191125_HDR_0024_gec.tif,36.849318,46.776703,41.631696,49.544306,39.385824,48.225429,2018-6-20T19:11:12.2898,18
LuoJia1-01_LR201806287870_20180623202355_HDR_0052,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202355_HDR_0052_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202355_HDR_0052_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202355_HDR_0052_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202355_HDR_0052_gec.tif,16.89578,47.9684,22.212525,51.081475,19.65114,49.760219,2018-6-23T20:23:42.3819,19
LuoJia1-01_LR201806207826_20180619220342_HDR_0035,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220342_HDR_0035_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220342_HDR_0035_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220342_HDR_0035_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220342_HDR_0035_gec.tif,-3.899355,50.929186,1.256634,53.665159,-1.407036,52.232225,2018-6-19T22:3:29.34745,20
LuoJia1-01_LR201806175049_20180616141432_HDR_0003,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141432_HDR_0003_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141432_HDR_0003_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141432_HDR_0003_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141432_HDR_0003_gec.tif,120.164985,24.978854,123.669039,27.682575,121.818773,26.253438,2018-6-16T14:14:20.1908,21
LuoJia1-01_LR201806299406_20180622213520_HDR_0021,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213520_HDR_0021_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213520_HDR_0021_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213520_HDR_0021_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213520_HDR_0021_gec.tif,1.729591,41.414297,6.277554,44.261178,4.199667,42.944422,2018-6-22T21:35:7.27087,22
LuoJia1-01_LR201806299406_20180622213334_HDR_0000,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213334_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213334_HDR_0000_gec.tif,4.154751,35.11753,8.247471,37.92386,6.373528,36.623316,2018-6-22T21:33:22.1687,23
LuoJia1-01_LR201806145301_20180613144133_HDR_0023,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144133_HDR_0023_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144133_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144133_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144133_HDR_0023_gec.tif,112.719394,28.862322,116.376452,31.58065,114.443494,30.141392,2018-6-13T14:41:21.2804,24
LuoJia1-01_LR201806145301_20180613144418_HDR_0056,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144418_HDR_0056_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144418_HDR_0056_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144418_HDR_0056_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144418_HDR_0056_gec.tif,109.900617,38.879236,114.055269,41.60106,111.866041,40.162887,2018-6-13T14:44:6.44157,25
LuoJia1-01_LR201806193121_20180618132816_HDR_0013,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806193121_20180618132816_HDR_0013_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806193121_20180618132816_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806193121_20180618132816_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806193121_20180618132816_HDR_0013_gec.tif,124.302201,36.996596,128.685878,39.901827,126.714827,38.577182,2018-6-18T13:28:3.26551,26
LuoJia1-01_LR201806304569_20180629210539_HDR_0001,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210539_HDR_0001_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210539_HDR_0001_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210539_HDR_0001_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210539_HDR_0001_gec.tif,11.460065,34.543097,15.373806,37.653939,13.509332,36.2804,2018-6-29T21:5:27.18216,27
LuoJia1-01_LR201806175049_20180616141608_HDR_0022,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141608_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141608_HDR_0022_gec.tif,118.688168,30.760346,122.412102,33.477661,120.449566,32.042109,2018-6-16T14:15:55.2832,28
LuoJia1-01_LR201806219105_20180620191215_HDR_0034,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191215_HDR_0034_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191215_HDR_0034_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191215_HDR_0034_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191215_HDR_0034_gec.tif,35.329516,49.744149,40.454559,52.538319,38.0516,51.207018,2018-6-20T19:12:2.33823,29
LuoJia1-01_LR201806304569_20180629211020_HDR_0057,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629211020_HDR_0057_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629211020_HDR_0057_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629211020_HDR_0057_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629211020_HDR_0057_gec.tif,4.11987,50.594371,9.508174,54.026073,6.911645,52.560655,2018-6-29T21:10:7.45500,30
LuoJia1-01_LR201806219105_20180620191035_HDR_0014,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191035_HDR_0014_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191035_HDR_0014_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191035_HDR_0014_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191035_HDR_0014_gec.tif,38.214046,43.789726,42.693682,46.532896,40.587178,45.225653,2018-6-20T19:10:22.2417,31
LuoJia1-01_LR201806207826_20180619220247_HDR_0024,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220247_HDR_0024_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220247_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220247_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220247_HDR_0024_gec.tif,-2.448109,47.630025,2.313252,50.334372,-0.151154,48.917475,2018-6-19T22:2:34.29384,32
LuoJia1-01_LR201806145301_20180613144303_HDR_0041,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144303_HDR_0041_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144303_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144303_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144303_HDR_0041_gec.tif,111.23968,34.33775,115.152399,37.070437,113.085622,35.623825,2018-6-13T14:42:51.3683,33
LuoJia1-01_LR201806287870_20180623201934_HDR_0000,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623201934_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO1/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623201934_HDR_0000_gec.tif,22.839919,34.068746,26.958088,36.927214,25.077991,35.599894,2018-6-23T20:19:22.1286,34
