scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time,selection_rank
LuoJia1-01_LR201806207826_20180619220152_HDR_0013,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220152_HDR_0013_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220152_HDR_0013_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220152_HDR_0013_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220152_HDR_0013_gec.tif,-1.158318,44.311186,3.276769,46.996111,0.977481,45.588721,2018-6-19T22:1:39.24029,11
LuoJia1-01_LR201806304569_20180629210900_HDR_0041,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210900_HDR_0041_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210900_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210900_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210900_HDR_0041_gec.tif,6.653366,46.037281,11.467521,49.332255,9.158977,47.906199,2018-6-29T21:8:47.37692,12
LuoJia1-01_LR201806207826_20180619220332_HDR_0033,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220332_HDR_0033_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220332_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220332_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220332_HDR_0033_gec.tif,-3.620964,50.331853,1.472695,53.061656,-1.161121,51.631241,2018-6-19T22:3:19.33770,13
LuoJia1-01_LR201806299406_20180622213700_HDR_0041,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213700_HDR_0041_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213700_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213700_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213700_HDR_0041_gec.tif,-1.065638,47.361178,4.09565,50.270669,1.744658,48.924197,2018-6-22T21:36:47.3683,14
LuoJia1-01_LR201806158490_20180614132911_HDR_0000,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806158490_20180614132911_HDR_0000_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806158490_20180614132911_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806158490_20180614132911_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806158490_20180614132911_HDR_0000_gec.tif,127.877649,33.457564,131.517217,36.082877,129.72852,34.781074,2018-6-14T13:28:59.1663,15
LuoJia1-01_LR201806175049_20180616141417_HDR_0000,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141417_HDR_0000_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141417_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141417_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141417_HDR_0000_gec.tif,120.388769,24.063878,123.861855,26.764279,122.026828,25.335824,2018-6-16T14:14:5.17625,16
LuoJia1-01_LR201806175049_20180616141608_HDR_0022,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141608_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141608_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141608_HDR_0022_gec.tif,118.688168,30.760346,122.412102,33.477661,120.449566,32.042109,2018-6-16T14:15:55.2832,17
LuoJia1-01_LR201806287870_20180623202125_HDR_0022,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202125_HDR_0022_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202125_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202125_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202125_HDR_0022_gec.tif,20.899775,39.500617,25.236155,42.559847,23.167493,41.226128,2018-6-23T20:21:12.2356,18
LuoJia1-01_LR201806304569_20180629210609_HDR_0007,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210609_HDR_0007_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210609_HDR_0007_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210609_HDR_0007_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210609_HDR_0007_gec.tif,10.884796,36.050561,14.975854,39.042105,13.010841,37.745359,2018-6-29T21:5:57.21132,19
LuoJia1-01_LR201806193121_20180618132805_HDR_0011,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806193121_20180618132805_HDR_0011_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806193121_20180618132805_HDR_0011_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806193121_20180618132805_HDR_0011_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806193121_20180618132805_HDR_0011_gec.tif,124.512108,36.393108,128.874092,39.300161,126.910297,37.975021,2018-6-18T13:27:53.2550,20
LuoJia1-01_LR201806219105_20180620191105_HDR_0020,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191105_HDR_0020_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191105_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191105_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191105_HDR_0020_gec.tif,37.41949,45.588697,42.062401,48.345622,39.880873,47.031295,2018-6-20T19:10:52.2709,21
LuoJia1-01_LR201806145301_20180613144148_HDR_0026,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144148_HDR_0026_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806145301_20180613144148_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144148_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806145301_20180613144148_HDR_0026_gec.tif,112.487162,29.777805,116.182634,32.496511,114.23025,31.057548,2018-6-13T14:41:36.2947,22
LuoJia1-01_LR201807117767_20180711030538_HDR_0006,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201807117767_20180711030538_HDR_0006_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201807117767_20180711030538_HDR_0006_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201807117767_20180711030538_HDR_0006_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201807117767_20180711030538_HDR_0006_gec.tif,-77.355633,35.11819,-73.590691,38.045888,-75.382313,36.629846,2018-7-11T3:5:26.121486,23
LuoJia1-01_LR201806175049_20180616141653_HDR_0031,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141653_HDR_0031_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141653_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141653_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141653_HDR_0031_gec.tif,117.932541,33.504734,121.786396,36.229162,119.758219,34.790658,2018-6-16T14:16:40.3270,24
LuoJia1-01_LR201806287870_20180623202340_HDR_0049,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202340_HDR_0049_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623202340_HDR_0049_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202340_HDR_0049_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623202340_HDR_0049_gec.tif,17.343518,47.162971,22.371858,50.423725,19.959883,49.02988,2018-6-23T20:23:27.3668,25
LuoJia1-01_LR201806175049_20180616141828_HDR_0050,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141828_HDR_0050_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141828_HDR_0050_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141828_HDR_0050_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141828_HDR_0050_gec.tif,116.209482,39.27073,120.411262,42.0164,118.204645,40.568571,2018-6-16T14:18:15.4197,26
LuoJia1-01_LR201806219105_20180620191005_HDR_0008,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191005_HDR_0008_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806219105_20180620191005_HDR_0008_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191005_HDR_0008_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806219105_20180620191005_HDR_0008_gec.tif,38.983958,41.996128,43.29601,44.722213,41.273498,43.424357,2018-6-20T19:9:52.21260,27
LuoJia1-01_LR201806175049_20180616141503_HDR_0009,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141503_HDR_0009_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141503_HDR_0009_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141503_HDR_0009_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141503_HDR_0009_gec.tif,119.710024,26.808601,123.274741,29.511952,121.393711,28.083146,2018-6-16T14:14:50.2199,28
LuoJia1-01_LR201806304569_20180629211015_HDR_0056,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629211015_HDR_0056_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629211015_HDR_0056_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629211015_HDR_0056_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629211015_HDR_0056_gec.tif,4.173028,50.494083,9.561198,53.839996,6.980368,52.402174,2018-6-29T21:10:2.45012,29
LuoJia1-01_LR201806175049_20180616141738_HDR_0040,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141738_HDR_0040_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806175049_20180616141738_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141738_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806175049_20180616141738_HDR_0040_gec.tif,117.134243,36.248155,121.128141,38.984369,119.031756,37.539794,2018-6-16T14:17:25.3709,30
LuoJia1-01_LR201806207826_20180619220101_HDR_0003,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220101_HDR_0003_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806207826_20180619220101_HDR_0003_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220101_HDR_0003_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806207826_20180619220101_HDR_0003_gec.tif,-0.090985,41.293315,4.105741,43.960428,1.916628,42.561357,2018-6-19T22:0:49.19168,31
LuoJia1-01_LR201806299406_20180622213334_HDR_0000,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806299406_20180622213334_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213334_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806299406_20180622213334_HDR_0000_gec.tif,4.154751,35.11753,8.247471,37.92386,6.373528,36.623316,2018-6-22T21:33:22.1687,32
LuoJia1-01_LR201806304569_20180629210705_HDR_0018,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210705_HDR_0018_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806304569_20180629210705_HDR_0018_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210705_HDR_0018_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806304569_20180629210705_HDR_0018_gec.tif,9.553824,39.386854,13.892145,42.365947,11.81131,41.089591,2018-6-29T21:6:52.26483,33
LuoJia1-01_LR201806287870_20180623201934_HDR_0000,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_meta.xml,local\LUOJIA_EXTRACTED\LuoJia1-01_LR201806287870_20180623201934_HDR_0000_gec.tif,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623201934_HDR_0000_meta.xml,hf://buckets/cbernegger/LULO/LUOJIA_EXTRACTED/LuoJia1-01_LR201806287870_20180623201934_HDR_0000_gec.tif,22.839919,34.068746,26.958088,36.927214,25.077991,35.599894,2018-6-23T20:19:22.1286,34
