scene_id,xml_path,tif_path,remote_xml_uri,remote_tif_uri,min_lon,min_lat,max_lon,max_lat,center_lon,center_lat,imaging_time
LuoJia1-01_LR201806057936_20180603171237_HDR_0022,local\LULO4\LuoJia1-01_LR201806057936_20180603171237_HDR_0022_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171237_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171237_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171237_HDR_0022_gec.tif,75.479586,26.772407,79.052572,29.741104,77.14154,28.164329,2018-6-3T17:12:24.23504
LuoJia1-01_LR201806057936_20180603171238_HDR_0023,local\LULO4\LuoJia1-01_LR201806057936_20180603171238_HDR_0023_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171238_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171238_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171238_HDR_0023_gec.tif,75.465017,26.834423,79.039558,29.80197,77.128072,28.226098,2018-6-3T17:12:25.23675
LuoJia1-01_LR201806057936_20180603171239_HDR_0024,local\LULO4\LuoJia1-01_LR201806057936_20180603171239_HDR_0024_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171239_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171239_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171239_HDR_0024_gec.tif,75.450505,26.896655,79.027349,29.86354,77.11452,28.288329,2018-6-3T17:12:26.23772
LuoJia1-01_LR201806057936_20180603171240_HDR_0025,local\LULO4\LuoJia1-01_LR201806057936_20180603171240_HDR_0025_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171240_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171240_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171240_HDR_0025_gec.tif,75.435451,26.958939,79.015133,29.925592,77.101226,28.350516,2018-6-3T17:12:27.23869
LuoJia1-01_LR201806057936_20180603171241_HDR_0026,local\LULO4\LuoJia1-01_LR201806057936_20180603171241_HDR_0026_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171241_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171241_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171241_HDR_0026_gec.tif,75.41936,27.020457,79.002205,29.987556,77.086382,28.412387,2018-6-3T17:12:28.23967
LuoJia1-01_LR201806057936_20180603171242_HDR_0027,local\LULO4\LuoJia1-01_LR201806057936_20180603171242_HDR_0027_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171242_HDR_0027_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171242_HDR_0027_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171242_HDR_0027_gec.tif,75.403228,27.08198,78.987716,30.048681,77.070971,28.473743,2018-6-3T17:12:29.24064
LuoJia1-01_LR201806057936_20180603171243_HDR_0028,local\LULO4\LuoJia1-01_LR201806057936_20180603171243_HDR_0028_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171243_HDR_0028_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171243_HDR_0028_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171243_HDR_0028_gec.tif,75.387826,27.143431,78.973315,30.111205,77.056154,28.535522,2018-6-3T17:12:30.24161
LuoJia1-01_LR201806057936_20180603171244_HDR_0029,local\LULO4\LuoJia1-01_LR201806057936_20180603171244_HDR_0029_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171244_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171244_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171244_HDR_0029_gec.tif,75.372921,27.204055,78.95989,30.170848,77.042266,28.596295,2018-6-3T17:12:31.24258
LuoJia1-01_LR201806057936_20180603171245_HDR_0030,local\LULO4\LuoJia1-01_LR201806057936_20180603171245_HDR_0030_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171245_HDR_0030_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171245_HDR_0030_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171245_HDR_0030_gec.tif,75.357721,27.265151,78.947219,30.231331,77.028429,28.657179,2018-6-3T17:12:32.24355
LuoJia1-01_LR201806057936_20180603171246_HDR_0031,local\LULO4\LuoJia1-01_LR201806057936_20180603171246_HDR_0031_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171246_HDR_0031_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171246_HDR_0031_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171246_HDR_0031_gec.tif,75.342413,27.327083,78.934218,30.292147,77.013958,28.718527,2018-6-3T17:12:33.24453
LuoJia1-01_LR201806057936_20180603171247_HDR_0032,local\LULO4\LuoJia1-01_LR201806057936_20180603171247_HDR_0032_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171247_HDR_0032_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171247_HDR_0032_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171247_HDR_0032_gec.tif,75.327995,27.389516,78.920864,30.352733,76.999892,28.780926,2018-6-3T17:12:34.24550
LuoJia1-01_LR201806057936_20180603171248_HDR_0033,local\LULO4\LuoJia1-01_LR201806057936_20180603171248_HDR_0033_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171248_HDR_0033_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171248_HDR_0033_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171248_HDR_0033_gec.tif,75.314276,27.451363,78.90882,30.414665,76.987473,28.843362,2018-6-3T17:12:35.24647
LuoJia1-01_LR201806057936_20180603171251_HDR_0036,local\LULO4\LuoJia1-01_LR201806057936_20180603171251_HDR_0036_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171251_HDR_0036_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171251_HDR_0036_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171251_HDR_0036_gec.tif,75.272397,27.634812,78.875396,30.598989,76.949645,29.027196,2018-6-3T17:12:38.24939
LuoJia1-01_LR201806057936_20180603171252_HDR_0037,local\LULO4\LuoJia1-01_LR201806057936_20180603171252_HDR_0037_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171252_HDR_0037_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171252_HDR_0037_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171252_HDR_0037_gec.tif,75.256912,27.696489,78.864074,30.661673,76.935971,29.088199,2018-6-3T17:12:39.25036
LuoJia1-01_LR201806057936_20180603171253_HDR_0038,local\LULO4\LuoJia1-01_LR201806057936_20180603171253_HDR_0038_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171253_HDR_0038_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171253_HDR_0038_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171253_HDR_0038_gec.tif,75.241033,27.757432,78.851068,30.723248,76.921102,29.149973,2018-6-3T17:12:40.25046
LuoJia1-01_LR201806057936_20180603171254_HDR_0039,local\LULO4\LuoJia1-01_LR201806057936_20180603171254_HDR_0039_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171254_HDR_0039_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171254_HDR_0039_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171254_HDR_0039_gec.tif,75.225294,27.818476,78.837323,30.785016,76.906498,29.211237,2018-6-3T17:12:41.25180
LuoJia1-01_LR201806057936_20180603171254_HDR_0040,local\LULO4\LuoJia1-01_LR201806057936_20180603171254_HDR_0040_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171254_HDR_0040_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171254_HDR_0040_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171254_HDR_0040_gec.tif,75.209111,27.878852,78.823884,30.845437,76.891893,29.272479,2018-6-3T17:12:42.25327
LuoJia1-01_LR201806057936_20180603171256_HDR_0041,local\LULO4\LuoJia1-01_LR201806057936_20180603171256_HDR_0041_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171256_HDR_0041_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171256_HDR_0041_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171256_HDR_0041_gec.tif,75.19248,27.939094,78.809915,30.905763,76.876284,29.332286,2018-6-3T17:12:43.25425
LuoJia1-01_LR201806057936_20180603171257_HDR_0042,local\LULO4\LuoJia1-01_LR201806057936_20180603171257_HDR_0042_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171257_HDR_0042_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171257_HDR_0042_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171257_HDR_0042_gec.tif,75.176488,27.999904,78.795323,30.966305,76.860796,29.393215,2018-6-3T17:12:44.25522
LuoJia1-01_LR201806057936_20180603171258_HDR_0043,local\LULO4\LuoJia1-01_LR201806057936_20180603171258_HDR_0043_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171258_HDR_0043_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171258_HDR_0043_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171258_HDR_0043_gec.tif,75.161288,28.06082,78.781594,31.026423,76.846584,29.453933,2018-6-3T17:12:45.25619
LuoJia1-01_LR201806057936_20180603171259_HDR_0044,local\LULO4\LuoJia1-01_LR201806057936_20180603171259_HDR_0044_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171259_HDR_0044_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171259_HDR_0044_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171259_HDR_0044_gec.tif,75.145939,28.121991,78.769001,31.089453,76.832823,29.515584,2018-6-3T17:12:46.25716
LuoJia1-01_LR201806057936_20180603171300_HDR_0045,local\LULO4\LuoJia1-01_LR201806057936_20180603171300_HDR_0045_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171300_HDR_0045_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171300_HDR_0045_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171300_HDR_0045_gec.tif,75.130211,28.183453,78.756269,31.150604,76.818313,29.57677,2018-6-3T17:12:47.25814
LuoJia1-01_LR201806057936_20180603171301_HDR_0046,local\LULO4\LuoJia1-01_LR201806057936_20180603171301_HDR_0046_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171301_HDR_0046_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171301_HDR_0046_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171301_HDR_0046_gec.tif,75.114482,28.245527,78.742732,31.211578,76.803631,29.638782,2018-6-3T17:12:48.25911
LuoJia1-01_LR201806057936_20180603171302_HDR_0047,local\LULO4\LuoJia1-01_LR201806057936_20180603171302_HDR_0047_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171302_HDR_0047_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171302_HDR_0047_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171302_HDR_0047_gec.tif,75.098469,28.307083,78.729287,31.26881,76.789217,29.701049,2018-6-3T17:12:49.26008
LuoJia1-01_LR201806057936_20180603171303_HDR_0048,local\LULO4\LuoJia1-01_LR201806057936_20180603171303_HDR_0048_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171303_HDR_0048_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171303_HDR_0048_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171303_HDR_0048_gec.tif,75.082554,28.368136,78.715468,31.332823,76.773841,29.761998,2018-6-3T17:12:50.26105
LuoJia1-01_LR201806057936_20180603171304_HDR_0049,local\LULO4\LuoJia1-01_LR201806057936_20180603171304_HDR_0049_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171304_HDR_0049_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171304_HDR_0049_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171304_HDR_0049_gec.tif,75.067319,28.429145,78.701744,31.389488,76.759676,29.823376,2018-6-3T17:12:51.26203
LuoJia1-01_LR201806057936_20180603171305_HDR_0050,local\LULO4\LuoJia1-01_LR201806057936_20180603171305_HDR_0050_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171305_HDR_0050_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171305_HDR_0050_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171305_HDR_0050_gec.tif,75.052323,28.48999,78.688951,31.450944,76.745592,29.884169,2018-6-3T17:12:52.26300
LuoJia1-01_LR201806057936_20180603171306_HDR_0051,local\LULO4\LuoJia1-01_LR201806057936_20180603171306_HDR_0051_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171306_HDR_0051_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171306_HDR_0051_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171306_HDR_0051_gec.tif,75.036921,28.550742,78.676459,31.51438,76.732021,29.945218,2018-6-3T17:12:53.26397
LuoJia1-01_LR201806057936_20180603171307_HDR_0052,local\LULO4\LuoJia1-01_LR201806057936_20180603171307_HDR_0052_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171307_HDR_0052_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171307_HDR_0052_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171307_HDR_0052_gec.tif,75.020974,28.611285,78.6634,31.580598,76.716991,30.005808,2018-6-3T17:12:54.26494
LuoJia1-01_LR201806057936_20180603171308_HDR_0053,local\LULO4\LuoJia1-01_LR201806057936_20180603171308_HDR_0053_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171308_HDR_0053_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171308_HDR_0053_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171308_HDR_0053_gec.tif,75.005117,28.671749,78.649326,31.636553,76.702064,30.066228,2018-6-3T17:12:55.26592
LuoJia1-01_LR201806057936_20180603171309_HDR_0054,local\LULO4\LuoJia1-01_LR201806057936_20180603171309_HDR_0054_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180603171309_HDR_0054_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171309_HDR_0054_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180603171309_HDR_0054_gec.tif,74.989244,28.732202,78.635458,31.692488,76.687156,30.126644,2018-6-3T17:12:56.26689
LuoJia1-01_LR201806057936_20180604191551_HDR_0019,local\LULO4\LuoJia1-01_LR201806057936_20180604191551_HDR_0019_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191551_HDR_0019_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191551_HDR_0019_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191551_HDR_0019_gec.tif,42.170048,33.079122,45.747535,35.949654,43.927037,34.484924,2018-6-4T19:15:39.14888
LuoJia1-01_LR201806057936_20180604191552_HDR_0020,local\LULO4\LuoJia1-01_LR201806057936_20180604191552_HDR_0020_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191552_HDR_0020_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191552_HDR_0020_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191552_HDR_0020_gec.tif,42.151702,33.139794,45.731511,36.01163,43.910027,34.545639,2018-6-4T19:15:40.14985
LuoJia1-01_LR201806057936_20180604191553_HDR_0021,local\LULO4\LuoJia1-01_LR201806057936_20180604191553_HDR_0021_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191553_HDR_0021_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191553_HDR_0021_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191553_HDR_0021_gec.tif,42.132957,33.200298,45.715876,36.072757,43.893099,34.606333,2018-6-4T19:15:41.15082
LuoJia1-01_LR201806057936_20180604191554_HDR_0022,local\LULO4\LuoJia1-01_LR201806057936_20180604191554_HDR_0022_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191554_HDR_0022_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191554_HDR_0022_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191554_HDR_0022_gec.tif,42.113141,33.260864,45.699674,36.133661,43.875106,34.667062,2018-6-4T19:15:42.15179
LuoJia1-01_LR201806057936_20180604191555_HDR_0023,local\LULO4\LuoJia1-01_LR201806057936_20180604191555_HDR_0023_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191555_HDR_0023_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191555_HDR_0023_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191555_HDR_0023_gec.tif,42.093031,33.321467,45.682431,36.19436,43.856696,34.727749,2018-6-4T19:15:43.15276
LuoJia1-01_LR201806057936_20180604191556_HDR_0024,local\LULO4\LuoJia1-01_LR201806057936_20180604191556_HDR_0024_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191556_HDR_0024_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191556_HDR_0024_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191556_HDR_0024_gec.tif,42.072614,33.382168,45.664927,36.255068,43.837929,34.788646,2018-6-4T19:15:44.15373
LuoJia1-01_LR201806057936_20180604191557_HDR_0025,local\LULO4\LuoJia1-01_LR201806057936_20180604191557_HDR_0025_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191557_HDR_0025_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191557_HDR_0025_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191557_HDR_0025_gec.tif,42.052341,33.442732,45.646957,36.315424,43.819181,34.849502,2018-6-4T19:15:45.15471
LuoJia1-01_LR201806057936_20180604191558_HDR_0026,local\LULO4\LuoJia1-01_LR201806057936_20180604191558_HDR_0026_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191558_HDR_0026_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191558_HDR_0026_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191558_HDR_0026_gec.tif,42.032105,33.503119,45.629557,36.373678,43.800391,34.9102,2018-6-4T19:15:46.15568
LuoJia1-01_LR201806057936_20180604191559_HDR_0027,local\LULO4\LuoJia1-01_LR201806057936_20180604191559_HDR_0027_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191559_HDR_0027_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191559_HDR_0027_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191559_HDR_0027_gec.tif,42.012054,33.563236,45.61216,36.435958,43.781524,34.970616,2018-6-4T19:15:47.15665
LuoJia1-01_LR201806057936_20180604191600_HDR_0028,local\LULO4\LuoJia1-01_LR201806057936_20180604191600_HDR_0028_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191600_HDR_0028_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191600_HDR_0028_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191600_HDR_0028_gec.tif,41.992756,33.623486,45.594868,36.493273,43.763474,35.03097,2018-6-4T19:15:48.15762
LuoJia1-01_LR201806057936_20180604191601_HDR_0029,local\LULO4\LuoJia1-01_LR201806057936_20180604191601_HDR_0029_meta.xml,local\LULO4\LuoJia1-01_LR201806057936_20180604191601_HDR_0029_gec.tif,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191601_HDR_0029_meta.xml,hf://buckets/cbernegger/LULO4/LuoJia1-01_LR201806057936_20180604191601_HDR_0029_gec.tif,41.97432,33.684303,45.578311,36.553949,43.746182,35.091718,2018-6-4T19:15:49.15859
